$VNYMR,+127.164,+003.323,-009.704,-00.1933,-00.2460,+00.4449,+00.586,+01.663,-09.798,+00.001546,-00.000262,-00.000031*63
$VNYMR,+127.165,+003.324,-009.703,-00.1902,-00.2461,+00.4494,+00.595,+01.675,-09.753,+00.000888,+00.000868,-00.000593*66
$VNYMR,+127.164,+003.323,-009.700,-00.1933,-00.2450,+00.4484,+00.619,+01.637,-09.794,+00.001487,-00.000831,-00.000802*65
$VNYMR,+127.163,+003.323,-009.699,-00.1933,-00.2450,+00.4484,+00.590,+01.676,-09.782,-00.000145,-00.000017,-00.000197*66
$VNYMR,+127.164,+003.324,-009.698,-00.1923,-00.2460,+00.4495,+00.601,+01.666,-09.790,+00.000370,-00.000434,-00.000006*62
$VNYMR,+127.163,+003.323,-009.696,-00.1933,-00.2439,+00.4507,+00.593,+01.670,-09.807,+00.001789,-00.001017,-00.000411*60
$VNYMR,+127.162,+003.324,-009.696,-00.1954,-00.2460,+00.4450,+00.580,+01.664,-09.788,-00.000544,-00.000127,-00.000066*64
$VNYMR,+127.163,+003.324,-009.697,-00.1923,-00.2450,+00.4484,+00.583,+01.687,-09.754,-00.000510,-00.001782,-00.000148*65
$VNYMR,+127.164,+003.324,-009.697,-00.1964,-00.2481,+00.4473,+00.596,+01.674,-09.779,-00.000697,-00.000572,-00.001020*6C
$VNYMR,+127.165,+003.325,-009.698,-00.1943,-00.2471,+00.4484,+00.582,+01.691,-09.815,-00.000919,+00.001342,-00.001091*6B
$VNYMR,+127.167,+003.326,-009.700,-00.1923,-00.2482,+00.4460,+00.582,+01.668,-09.830,-00.000186,+00.000083,+00.000061*62
$VNYMR,+127.167,+003.327,-009.700,-00.1933,-00.2450,+00.4484,+00.552,+01.673,-09.782,+00.000615,+00.000263,+00.000131*65
$VNYMR,+127.167,+003.327,-009.701,-00.1933,-00.2471,+00.4472,+00.578,+01.681,-09.792,-00.000162,+00.000453,-00.001067*6B
$VNYMR,+127.166,+003.327,-009.701,-00.1933,-00.2481,+00.4472,+00.546,+01.690,-09.783,+00.000719,-00.000190,-00.000392*60
$VNYMR,+127.165,+003.328,-009.700,-00.1923,-00.2471,+00.4460,+00.564,+01.670,-09.784,-00.001075,+00.000277,-00.000685*6C
$VNYMR,+127.165,+003.329,-009.699,-00.1933,-00.2439,+00.4507,+00.552,+01.691,-09.756,+00.000130,+00.000357,-00.001389*68
$VNYMR,+127.168,+003.328,-009.700,-00.1954,-00.2460,+00.4485,+00.583,+01.662,-09.779,+00.001672,-00.000539,-00.001203*65
$VNYMR,+127.169,+003.328,-009.698,-00.1923,-00.2492,+00.4472,+00.565,+01.651,-09.779,-00.002176,-00.000264,-00.000258*6F
$VNYMR,+127.168,+003.329,-009.699,-00.1923,-00.2460,+00.4472,+00.578,+01.689,-09.786,+00.001256,-00.000667,-00.000703*62
$VNYMR,+127.167,+003.329,-009.697,-00.1933,-00.2481,+00.4484,+00.562,+01.660,-09.763,+00.000944,+00.000369,+00.000216*60
$VNYMR,+127.168,+003.327,-009.695,-00.1964,-00.2470,+00.4462,+00.578,+01.672,-09.795,+00.000853,-00.000960,-00.001153*61
$VNYMR,+127.168,+003.327,-009.693,-00.1913,-00.2482,+00.4471,+00.603,+01.652,-09.767,+00.002594,-00.000400,-00.000886*67
$VNYMR,+127.168,+003.329,-009.695,-00.1954,-00.2492,+00.4473,+00.574,+01.665,-09.766,-00.005579,+00.001022,+00.000710*6E
$VNYMR,+127.170,+003.329,-009.700,-00.1954,-00.2470,+00.4473,+00.596,+01.664,-09.802,-00.001928,+00.000914,+00.000873*6D
$VNYMR,+127.170,+003.329,-009.703,-00.1933,-00.2460,+00.4507,+00.579,+01.665,-09.779,-00.001265,+00.000524,-00.001249*66
$VNYMR,+127.169,+003.327,-009.703,-00.1933,-00.2460,+00.4484,+00.606,+01.660,-09.808,-00.000274,-00.002077,-00.000099*65
$VNYMR,+127.168,+003.326,-009.702,-00.1913,-00.2471,+00.4471,+00.623,+01.635,-09.775,-00.000215,-00.000027,-00.000407*6D
$VNYMR,+127.167,+003.327,-009.700,-00.1902,-00.2461,+00.4483,+00.578,+01.664,-09.783,+00.001119,+00.001190,-00.000294*63
$VNYMR,+127.166,+003.328,-009.699,-00.1933,-00.2471,+00.4461,+00.594,+01.653,-09.796,+00.001205,-00.001586,+00.000756*67
$VNYMR,+127.165,+003.327,-009.698,-00.1923,-00.2482,+00.4495,+00.597,+01.684,-09.776,+00.001023,+00.000294,-00.000914*60
$VNYMR,+127.166,+003.326,-009.697,-00.1923,-00.2471,+00.4495,+00.562,+01.686,-09.813,+00.000140,+00.001631,-00.001407*64
$VNYMR,+127.164,+003.325,-009.697,-00.1923,-00.2450,+00.4484,+00.570,+01.676,-09.823,+00.002965,-00.000546,-00.001083*68
$VNYMR,+127.163,+003.324,-009.694,-00.1912,-00.2450,+00.4460,+00.568,+01.681,-09.802,-00.000838,+00.000316,-00.001796*6C
$VNYMR,+127.164,+003.324,-009.694,-00.1933,-00.2460,+00.4472,+00.541,+01.690,-09.798,+00.001608,+00.000257,+00.000138*64
$VNYMR,+127.163,+003.324,-009.694,-00.1923,-00.2460,+00.4460,+00.561,+01.712,-09.792,+00.000955,-00.000111,-00.000873*63
$VNYMR,+127.163,+003.323,-009.691,-00.1933,-00.2439,+00.4484,+00.553,+01.679,-09.804,+00.002460,-00.001503,-00.000623*6F
$VNYMR,+127.161,+003.321,-009.688,-00.1954,-00.2502,+00.4496,+00.515,+01.671,-09.782,+00.003172,-00.001395,+00.000313*69
$VNYMR,+127.160,+003.319,-009.687,-00.1912,-00.2439,+00.4483,+00.564,+01.689,-09.825,-00.000174,-00.001139,+00.000383*6E
$VNYMR,+127.161,+003.321,-009.685,-00.1944,-00.2492,+00.4472,+00.553,+01.667,-09.788,+00.001118,+00.000155,+00.000109*66
$VNYMR,+127.160,+003.320,-009.683,-00.1954,-00.2470,+00.4485,+00.556,+01.684,-09.809,+00.001976,-00.000736,-00.000286*6C
$VNYMR,+127.161,+003.319,-009.682,-00.1943,-00.2449,+00.4484,+00.582,+01.681,-09.798,+00.000558,+00.000390,-00.000280*69
$VNYMR,+127.162,+003.318,-009.681,-00.1943,-00.2471,+00.4484,+00.558,+01.687,-09.771,+00.000800,-00.001005,+00.000595*68
$VNYMR,+127.161,+003.317,-009.681,-00.1912,-00.2450,+00.4472,+00.593,+01.667,-09.783,+00.001171,+00.000015,+00.000718*61
$VNYMR,+127.161,+003.317,-009.680,-00.1923,-00.2449,+00.4530,+00.578,+01.674,-09.780,+00.001029,-00.000773,-00.000573*6D
$VNYMR,+127.160,+003.316,-009.679,-00.1933,-00.2471,+00.4461,+00.579,+01.657,-09.766,+00.001177,-00.000130,-00.000747*62
$VNYMR,+127.162,+003.316,-009.678,-00.1944,-00.2481,+00.4507,+00.601,+01.681,-09.796,+00.000844,-00.000979,-00.000038*65
$VNYMR,+127.161,+003.316,-009.677,-00.1943,-00.2460,+00.4473,+00.603,+01.665,-09.811,+00.000176,+00.000292,-00.000530*66
$VNYMR,+127.160,+003.315,-009.675,-00.1923,-00.2450,+00.4449,+00.574,+01.654,-09.760,+00.001175,-00.000168,+00.000888*68
$VNYMR,+127.161,+003.315,-009.676,-00.1933,-00.2481,+00.4495,+00.622,+01.662,-09.813,+00.000859,-00.000177,-00.000320*6F
$VNYMR,+127.161,+003.315,-009.675,-00.1923,-00.2471,+00.4472,+00.593,+01.644,-09.807,+00.001129,+00.000805,-00.000749*6D
$VNYMR,+127.160,+003.314,-009.672,-00.1913,-00.2492,+00.4483,+00.586,+01.643,-09.781,+00.002316,-00.000505,-00.000819*64
$VNYMR,+127.160,+003.312,-009.671,-00.1933,-00.2450,+00.4484,+00.607,+01.663,-09.796,-00.000527,+00.001083,-00.000060*6E
$VNYMR,+127.161,+003.313,-009.669,-00.1913,-00.2503,+00.4471,+00.578,+01.664,-09.775,+00.001108,-00.000095,-00.001312*60
$VNYMR,+127.160,+003.312,-009.666,-00.1923,-00.2471,+00.4495,+00.564,+01.671,-09.806,+00.001909,+00.000081,-00.000177*6A
$VNYMR,+127.160,+003.313,-009.666,-00.1923,-00.2471,+00.4460,+00.608,+01.686,-09.775,+00.001480,-00.000382,-00.000692*6D
$VNYMR,+127.159,+003.312,-009.665,-00.1912,-00.2450,+00.4472,+00.556,+01.670,-09.771,+00.000512,-00.001652,-00.000693*61
$VNYMR,+127.159,+003.310,-009.665,-00.1912,-00.2460,+00.4495,+00.576,+01.674,-09.800,+00.001196,-00.001790,-00.001468*67
$VNYMR,+127.160,+003.310,-009.662,-00.1913,-00.2471,+00.4483,+00.546,+01.673,-09.788,+00.001708,-00.000977,-00.001123*6A
$VNYMR,+127.163,+003.310,-009.664,-00.1954,-00.2460,+00.4508,+00.534,+01.681,-09.790,-00.005238,+00.002374,+00.001541*60
$VNYMR,+127.163,+003.311,-009.670,-00.1933,-00.2492,+00.4495,+00.589,+01.694,-09.813,+00.000940,+00.000366,-00.000163*6E
$VNYMR,+127.163,+003.314,-009.672,-00.1923,-00.2471,+00.4472,+00.558,+01.693,-09.769,-00.000693,+00.001818,+00.000225*66
$VNYMR,+127.166,+003.313,-009.671,-00.1933,-00.2471,+00.4495,+00.573,+01.672,-09.801,-00.000488,+00.000439,+00.000081*62
$VNYMR,+127.166,+003.313,-009.672,-00.1923,-00.2492,+00.4483,+00.577,+01.663,-09.749,+00.001599,-00.000933,-00.000483*6A
$VNYMR,+127.166,+003.313,-009.672,-00.1913,-00.2471,+00.4495,+00.547,+01.685,-09.754,-00.000502,+00.001469,-00.000996*6D
$VNYMR,+127.166,+003.311,-009.670,-00.1933,-00.2439,+00.4484,+00.565,+01.643,-09.811,+00.001626,-00.000733,-00.000443*6B
$VNYMR,+127.165,+003.311,-009.672,-00.1933,-00.2450,+00.4472,+00.576,+01.670,-09.779,-00.002422,-00.000257,-00.000979*6F
$VNYMR,+127.165,+003.312,-009.674,-00.1933,-00.2460,+00.4484,+00.574,+01.676,-09.764,-00.001564,+00.000295,-00.000220*67
$VNYMR,+127.164,+003.311,-009.674,-00.1954,-00.2460,+00.4485,+00.618,+01.694,-09.805,+00.001824,-00.000629,-00.000159*6F
$VNYMR,+127.165,+003.312,-009.674,-00.1902,-00.2482,+00.4483,+00.585,+01.678,-09.794,+00.000664,+00.000183,+00.000128*6C
$VNYMR,+127.166,+003.312,-009.674,-00.1912,-00.2450,+00.4483,+00.584,+01.668,-09.805,-00.001197,-00.000008,-00.000339*6A
$VNYMR,+127.165,+003.311,-009.670,-00.1944,-00.2481,+00.4472,+00.619,+01.648,-09.807,+00.001495,-00.000557,+00.000216*6C
$VNYMR,+127.165,+003.311,-009.670,-00.1923,-00.2471,+00.4460,+00.576,+01.666,-09.766,+00.000572,-00.000282,-00.001915*66
$VNYMR,+127.164,+003.311,-009.670,-00.1923,-00.2460,+00.4472,+00.603,+01.643,-09.776,-00.000434,+00.000424,+00.000237*66
$VNYMR,+127.164,+003.311,-009.670,-00.1933,-00.2471,+00.4495,+00.621,+01.673,-09.805,+00.000296,-00.000338,-00.000315*65
$VNYMR,+127.164,+003.311,-009.669,-00.1933,-00.2450,+00.4484,+00.585,+01.681,-09.785,+00.000071,-00.000341,-00.000418*66
$VNYMR,+127.162,+003.311,-009.668,-00.1933,-00.2460,+00.4496,+00.600,+01.683,-09.792,+00.001074,-00.000252,+00.000413*61
$VNYMR,+127.164,+003.311,-009.668,-00.1923,-00.2492,+00.4483,+00.592,+01.651,-09.821,+00.001452,-00.000827,-00.000524*64
$VNYMR,+127.163,+003.312,-009.668,-00.1913,-00.2471,+00.4483,+00.554,+01.686,-09.774,-00.001749,+00.000457,-00.000022*60
$VNYMR,+127.163,+003.312,-009.670,-00.1923,-00.2492,+00.4460,+00.587,+01.689,-09.749,-00.000339,+00.000293,-00.000099*69
$VNYMR,+127.163,+003.314,-009.671,-00.1933,-00.2449,+00.4496,+00.574,+01.651,-09.786,-00.001007,+00.000049,+00.000209*6D
$VNYMR,+127.166,+003.315,-009.672,-00.1913,-00.2492,+00.4483,+00.551,+01.677,-09.752,-00.001775,+00.000749,+00.000084*62
$VNYMR,+127.167,+003.316,-009.672,-00.1923,-00.2460,+00.4518,+00.583,+01.681,-09.808,+00.000660,+00.000451,-00.000652*68
$VNYMR,+127.167,+003.316,-009.672,-00.1943,-00.2471,+00.4472,+00.534,+01.645,-09.774,-00.001054,+00.000367,+00.000085*6D
$VNYMR,+127.169,+003.317,-009.673,-00.1923,-00.2482,+00.4495,+00.550,+01.661,-09.776,-00.001008,+00.000314,-00.000871*6E
$VNYMR,+127.167,+003.318,-009.674,-00.1954,-00.2481,+00.4473,+00.551,+01.675,-09.764,+00.000287,-00.000981,-00.001601*6E
$VNYMR,+127.166,+003.318,-009.674,-00.1902,-00.2450,+00.4494,+00.549,+01.668,-09.764,-00.001681,+00.000453,-00.000027*6E
$VNYMR,+127.165,+003.317,-009.675,-00.1933,-00.2471,+00.4484,+00.569,+01.685,-09.802,-00.000582,+00.000502,-00.000060*6A
$VNYMR,+127.167,+003.318,-009.675,-00.1902,-00.2471,+00.4471,+00.565,+01.676,-09.771,+00.002481,-00.001459,-00.000801*65
$VNYMR,+127.166,+003.317,-009.673,-00.1923,-00.2460,+00.4472,+00.562,+01.645,-09.783,+00.000071,+00.000325,+00.000216*6F
$VNYMR,+127.165,+003.317,-009.669,-00.1954,-00.2449,+00.4485,+00.596,+01.667,-09.777,+00.004676,-00.000389,-00.000935*6D
$VNYMR,+127.166,+003.318,-009.669,-00.1933,-00.2471,+00.4484,+00.598,+01.690,-09.777,+00.000396,+00.000232,-00.000197*64
$VNYMR,+127.167,+003.316,-009.666,-00.1943,-00.2439,+00.4508,+00.603,+01.690,-09.770,+00.001038,-00.000727,+00.000175*67
$VNYMR,+127.168,+003.316,-009.666,-00.1933,-00.2471,+00.4461,+00.601,+01.632,-09.782,+00.002224,-00.000866,-00.000017*6F
$VNYMR,+127.169,+003.319,-009.672,-00.1923,-00.2471,+00.4483,+00.591,+01.650,-09.762,-00.007243,+00.003270,+00.000701*65
$VNYMR,+127.171,+003.321,-009.677,-00.1902,-00.2471,+00.4459,+00.592,+01.666,-09.801,-00.002650,+00.000536,+00.000849*6C
$VNYMR,+127.171,+003.324,-009.681,-00.1933,-00.2492,+00.4483,+00.629,+01.681,-09.754,+00.000150,+00.000093,+00.001579*6B
$VNYMR,+127.171,+003.323,-009.681,-00.1923,-00.2450,+00.4472,+00.610,+01.674,-09.794,-00.001227,+00.000027,-00.000714*64
$VNYMR,+127.171,+003.323,-009.683,-00.1902,-00.2461,+00.4483,+00.612,+01.678,-09.759,+00.000527,-00.000618,-00.000677*6E
$VNYMR,+127.170,+003.324,-009.683,-00.1954,-00.2470,+00.4461,+00.574,+01.681,-09.780,-00.000021,-00.001237,-00.000140*68
$VNYMR,+127.170,+003.323,-009.681,-00.1954,-00.2492,+00.4473,+00.585,+01.682,-09.832,+00.000213,-00.000566,-00.001482*64
$VNYMR,+127.170,+003.323,-009.682,-00.1913,-00.2492,+00.4471,+00.583,+01.674,-09.812,+00.000879,+00.001415,-00.000215*66
$VNYMR,+127.169,+003.324,-009.684,-00.1943,-00.2471,+00.4461,+00.546,+01.688,-09.800,-00.001099,-00.000399,+00.000282*62
$VNYMR,+127.169,+003.323,-009.683,-00.1902,-00.2482,+00.4471,+00.565,+01.670,-09.816,+00.000926,-00.000278,+00.000546*60
$VNYMR,+127.168,+003.324,-009.684,-00.1923,-00.2471,+00.4495,+00.571,+01.698,-09.767,+00.000351,+00.000830,-00.001392*6C
$VNYMR,+127.168,+003.325,-009.685,-00.1913,-00.2482,+00.4471,+00.543,+01.657,-09.773,-00.002194,+00.001470,-00.000427*60
$VNYMR,+127.170,+003.324,-009.682,-00.1912,-00.2461,+00.4495,+00.546,+01.659,-09.794,+00.002965,-00.001190,-00.000403*60
$VNYMR,+127.170,+003.324,-009.681,-00.1943,-00.2439,+00.4485,+00.568,+01.672,-09.791,+00.001316,-00.001839,-00.000413*6D
$VNYMR,+127.169,+003.324,-009.678,-00.1964,-00.2470,+00.4497,+00.544,+01.653,-09.785,+00.000253,+00.000019,+00.000816*63
$VNYMR,+127.170,+003.325,-009.678,-00.1964,-00.2470,+00.4497,+00.578,+01.670,-09.776,+00.000577,+00.000173,-00.001021*6F
$VNYMR,+127.167,+003.325,-009.678,-00.1933,-00.2439,+00.4484,+00.563,+01.661,-09.801,+00.000941,+00.000135,-00.000417*6A
$VNYMR,+127.168,+003.324,-009.677,-00.1912,-00.2461,+00.4495,+00.558,+01.681,-09.792,+00.000496,-00.000567,+00.000324*65
$VNYMR,+127.169,+003.325,-009.677,-00.1923,-00.2450,+00.4495,+00.572,+01.668,-09.770,-00.000551,-00.000392,+00.001116*64
$VNYMR,+127.169,+003.323,-009.678,-00.1912,-00.2450,+00.4483,+00.548,+01.658,-09.833,-00.001434,-00.001204,-00.000151*62
$VNYMR,+127.170,+003.322,-009.678,-00.1923,-00.2471,+00.4449,+00.621,+01.681,-09.792,-00.001464,-00.000116,-00.000212*60
$VNYMR,+127.170,+003.323,-009.679,-00.1933,-00.2471,+00.4472,+00.581,+01.659,-09.761,+00.000208,+00.000699,+00.001001*63
$VNYMR,+127.169,+003.323,-009.681,-00.1923,-00.2460,+00.4460,+00.594,+01.662,-09.760,-00.000850,-00.000439,-00.000829*69
$VNYMR,+127.168,+003.323,-009.682,-00.1902,-00.2450,+00.4471,+00.621,+01.656,-09.804,+00.000111,+00.000209,+00.000105*64
$VNYMR,+127.168,+003.323,-009.682,-00.1923,-00.2471,+00.4483,+00.586,+01.656,-09.783,+00.000576,+00.000703,+00.000886*6F
$VNYMR,+127.167,+003.323,-009.681,-00.1933,-00.2460,+00.4484,+00.600,+01.675,-09.772,-00.001731,+00.000398,-00.000674*62
$VNYMR,+127.167,+003.323,-009.682,-00.1923,-00.2450,+00.4472,+00.616,+01.659,-09.788,+00.000802,-00.001084,-00.000582*6D
$VNYMR,+127.169,+003.323,-009.679,-00.1944,-00.2481,+00.4496,+00.575,+01.676,-09.785,+00.001045,-00.000596,+00.000165*60
$VNYMR,+127.169,+003.323,-009.680,-00.1933,-00.2492,+00.4472,+00.621,+01.662,-09.800,+00.000113,-00.001336,+00.000751*64
$VNYMR,+127.168,+003.324,-009.680,-00.1933,-00.2471,+00.4461,+00.610,+01.654,-09.798,+00.000771,+00.000630,-00.000548*6E
$VNYMR,+127.168,+003.325,-009.680,-00.1923,-00.2460,+00.4460,+00.559,+01.659,-09.799,-00.000926,-00.001045,+00.001656*6F
$VNYMR,+127.167,+003.325,-009.680,-00.1933,-00.2471,+00.4484,+00.591,+01.689,-09.800,+00.000604,+00.000709,-00.001154*6F
$VNYMR,+127.167,+003.325,-009.679,-00.1943,-00.2460,+00.4484,+00.578,+01.688,-09.811,+00.001049,-00.000975,-00.000990*64
$VNYMR,+127.168,+003.324,-009.676,-00.1933,-00.2471,+00.4472,+00.533,+01.650,-09.801,+00.002906,-00.000862,+00.000836*6D
$VNYMR,+127.168,+003.323,-009.673,-00.1954,-00.2449,+00.4462,+00.576,+01.657,-09.828,+00.002098,+00.000481,+00.000561*6F
$VNYMR,+127.170,+003.325,-009.677,-00.1933,-00.2471,+00.4461,+00.539,+01.681,-09.743,-00.006942,+00.001199,+00.001004*69
$VNYMR,+127.171,+003.327,-009.684,-00.1902,-00.2461,+00.4471,+00.520,+01.645,-09.766,-00.004762,+00.001682,+00.000595*6C
$VNYMR,+127.170,+003.328,-009.689,-00.1913,-00.2492,+00.4483,+00.566,+01.685,-09.757,-00.002971,+00.000329,-00.000169*6C
$VNYMR,+127.171,+003.327,-009.690,-00.1902,-00.2471,+00.4494,+00.556,+01.675,-09.798,-00.000160,-00.000068,-00.000312*6A
$VNYMR,+127.170,+003.328,-009.690,-00.1943,-00.2471,+00.4473,+00.531,+01.691,-09.765,+00.001210,-00.000308,+00.000272*66
$VNYMR,+127.169,+003.328,-009.690,-00.1933,-00.2439,+00.4496,+00.561,+01.669,-09.776,+00.000959,+00.001528,-00.000561*69
$VNYMR,+127.169,+003.326,-009.689,-00.1923,-00.2460,+00.4472,+00.559,+01.649,-09.777,+00.001607,-00.003866,+00.000630*67
$VNYMR,+127.169,+003.325,-009.690,-00.1923,-00.2450,+00.4484,+00.565,+01.672,-09.763,-00.001835,+00.000373,-00.001179*6A
$VNYMR,+127.169,+003.325,-009.692,-00.1933,-00.2481,+00.4472,+00.591,+01.675,-09.798,-00.002213,-00.000419,-00.000915*67
$VNYMR,+127.168,+003.325,-009.692,-00.1933,-00.2471,+00.4495,+00.585,+01.702,-09.807,+00.001686,-00.001381,+00.000348*63
$VNYMR,+127.167,+003.326,-009.694,-00.1933,-00.2492,+00.4518,+00.595,+01.676,-09.760,-00.000578,+00.000241,-00.000404*6B
$VNYMR,+127.165,+003.325,-009.694,-00.1944,-00.2492,+00.4484,+00.593,+01.656,-09.767,-00.000074,+00.001741,-00.000668*68
$VNYMR,+127.164,+003.326,-009.693,-00.1923,-00.2450,+00.4461,+00.606,+01.664,-09.790,+00.002261,-00.000701,-00.000647*63
$VNYMR,+127.164,+003.327,-009.692,-00.1912,-00.2461,+00.4483,+00.622,+01.662,-09.793,+00.000056,+00.000489,-00.001074*6A
$VNYMR,+127.165,+003.327,-009.690,-00.1933,-00.2471,+00.4461,+00.587,+01.662,-09.787,+00.001747,-00.002196,-00.000575*62
$VNYMR,+127.165,+003.327,-009.690,-00.1902,-00.2461,+00.4460,+00.568,+01.669,-09.788,+00.001880,-00.000952,+00.000521*64
$VNYMR,+127.164,+003.327,-009.690,-00.1912,-00.2450,+00.4483,+00.586,+01.661,-09.800,+00.001363,+00.001604,-00.000813*6B
$VNYMR,+127.162,+003.326,-009.688,-00.1933,-00.2439,+00.4507,+00.577,+01.692,-09.810,+00.001018,-00.000793,+00.000286*60
$VNYMR,+127.163,+003.326,-009.688,-00.1923,-00.2450,+00.4461,+00.599,+01.706,-09.817,-00.000031,-00.000824,+00.000655*60
$VNYMR,+127.161,+003.326,-009.688,-00.1902,-00.2471,+00.4471,+00.564,+01.658,-09.777,-00.001153,-00.000102,+00.000382*64
$VNYMR,+127.161,+003.326,-009.690,-00.1933,-00.2471,+00.4461,+00.545,+01.680,-09.777,-00.002137,-00.001286,+00.000523*6A
$VNYMR,+127.160,+003.327,-009.692,-00.1933,-00.2492,+00.4507,+00.555,+01.692,-09.787,-00.001292,+00.001252,-00.001891*6A
$VNYMR,+127.161,+003.328,-009.694,-00.1964,-00.2470,+00.4462,+00.544,+01.662,-09.818,-00.002163,-00.000525,+00.000253*65
$VNYMR,+127.161,+003.328,-009.693,-00.1922,-00.2429,+00.4472,+00.558,+01.679,-09.829,+00.000890,+00.000417,+00.000082*61
$VNYMR,+127.163,+003.328,-009.692,-00.1954,-00.2481,+00.4473,+00.564,+01.716,-09.776,+00.001405,-00.000181,-00.000045*62
$VNYMR,+127.164,+003.328,-009.690,-00.1923,-00.2482,+00.4507,+00.522,+01.698,-09.791,+00.000702,+00.001150,-00.000284*6B
$VNYMR,+127.164,+003.326,-009.690,-00.1892,-00.2461,+00.4483,+00.570,+01.679,-09.803,-00.000402,-00.000292,-00.000270*66
$VNYMR,+127.166,+003.325,-009.691,-00.1944,-00.2481,+00.4484,+00.557,+01.666,-09.802,-00.001260,-00.001570,-00.001081*6B
$VNYMR,+127.168,+003.324,-009.692,-00.1974,-00.2459,+00.4474,+00.568,+01.659,-09.804,-00.001211,+00.000487,+00.000886*68
$VNYMR,+127.168,+003.325,-009.694,-00.1933,-00.2471,+00.4461,+00.587,+01.680,-09.786,+00.000094,+00.001731,+00.000225*66
$VNYMR,+127.168,+003.325,-009.692,-00.1933,-00.2482,+00.4472,+00.595,+01.713,-09.815,+00.001481,-00.000223,-00.000243*65
$VNYMR,+127.171,+003.325,-009.691,-00.1902,-00.2471,+00.4494,+00.592,+01.655,-09.760,+00.000474,-00.000080,+00.000363*64
$VNYMR,+127.169,+003.325,-009.690,-00.1923,-00.2492,+00.4460,+00.615,+01.664,-09.800,+00.000108,+00.000418,-00.000228*6B
$VNYMR,+127.169,+003.325,-009.688,-00.1933,-00.2471,+00.4496,+00.582,+01.676,-09.798,+00.003541,-00.001817,-00.000726*62
$VNYMR,+127.168,+003.323,-009.685,-00.1912,-00.2461,+00.4460,+00.607,+01.666,-09.773,+00.002164,-00.002209,+00.000140*6D
$VNYMR,+127.167,+003.322,-009.683,-00.1912,-00.2429,+00.4460,+00.625,+01.675,-09.811,-00.000420,-00.000461,-00.000158*64
$VNYMR,+127.169,+003.324,-009.690,-00.1902,-00.2482,+00.4483,+00.590,+01.667,-09.774,-00.005193,-00.000266,+00.002365*60
$VNYMR,+127.170,+003.324,-009.693,-00.1923,-00.2471,+00.4495,+00.616,+01.683,-09.815,-00.003101,+00.000353,-00.000129*6E
$VNYMR,+127.168,+003.325,-009.695,-00.1923,-00.2450,+00.4461,+00.567,+01.650,-09.761,+00.000168,-00.000845,-00.001130*66
$VNYMR,+127.168,+003.323,-009.695,-00.1912,-00.2461,+00.4483,+00.597,+01.645,-09.800,-00.000973,-00.001333,-00.000019*6B
$VNYMR,+127.167,+003.324,-009.693,-00.1943,-00.2471,+00.4449,+00.613,+01.679,-09.782,+00.000495,+00.000321,+00.001056*68
$VNYMR,+127.167,+003.326,-009.693,-00.1943,-00.2471,+00.4484,+00.562,+01.668,-09.791,+00.001437,-00.000845,-00.000333*6D
$VNYMR,+127.166,+003.325,-009.692,-00.1933,-00.2450,+00.4461,+00.594,+01.697,-09.839,-00.001871,+00.001196,-00.000849*6B
$VNYMR,+127.166,+003.325,-009.690,-00.1943,-00.2471,+00.4484,+00.556,+01.695,-09.805,+00.001454,-00.000735,-00.001001*65
$VNYMR,+127.166,+003.323,-009.691,-00.1923,-00.2450,+00.4484,+00.539,+01.692,-09.790,-00.000536,+00.000056,-00.001054*6C
$VNYMR,+127.165,+003.322,-009.690,-00.1923,-00.2450,+00.4484,+00.542,+01.687,-09.827,+00.001439,+00.002498,-00.000808*69
$VNYMR,+127.164,+003.321,-009.690,-00.1923,-00.2482,+00.4483,+00.563,+01.667,-09.793,+00.000920,-00.001092,-00.000822*69
$VNYMR,+127.163,+003.322,-009.688,-00.1933,-00.2439,+00.4461,+00.534,+01.658,-09.754,+00.000844,-00.001273,-00.000421*6D
$VNYMR,+127.165,+003.321,-009.683,-00.1944,-00.2481,+00.4449,+00.549,+01.673,-09.768,+00.002963,+00.000486,+00.000359*65
$VNYMR,+127.166,+003.320,-009.680,-00.1902,-00.2440,+00.4483,+00.562,+01.668,-09.792,+00.003616,-00.001717,+00.000216*61
$VNYMR,+127.163,+003.319,-009.677,-00.1913,-00.2482,+00.4495,+00.539,+01.649,-09.774,+00.001089,-00.001119,-00.000059*6F
$VNYMR,+127.164,+003.317,-009.676,-00.1902,-00.2471,+00.4494,+00.584,+01.649,-09.809,+00.000937,-00.000978,+00.000200*62
$VNYMR,+127.161,+003.317,-009.675,-00.1902,-00.2461,+00.4483,+00.549,+01.662,-09.774,+00.000776,-00.000305,-00.001158*6C
$VNYMR,+127.161,+003.315,-009.675,-00.1892,-00.2472,+00.4471,+00.584,+01.646,-09.772,+00.000758,-00.000549,-00.001601*61
$VNYMR,+127.162,+003.314,-009.673,-00.1923,-00.2460,+00.4507,+00.575,+01.658,-09.790,+00.002121,-00.000879,+00.000677*62
$VNYMR,+127.161,+003.314,-009.671,-00.1944,-00.2492,+00.4484,+00.587,+01.686,-09.792,-00.000237,-00.000268,-00.001580*6F
$VNYMR,+127.161,+003.313,-009.671,-00.1933,-00.2460,+00.4472,+00.606,+01.674,-09.773,-00.000421,-00.000096,-00.000925*64
